F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22527503	MZ22520062	5	0.224282	0.486665	0.297586	0.442935	-0.145349	
MZ22530615	MZ22506834	1	-1.000000	-0.193282	-0.548090	-0.462188	-0.085902	
MZ22526763	MZ22522080	1	-0.590127	-1.000000	-0.876168	-0.808726	-0.067442	
MZ22501265	MZ22500010	100	0.939774	0.897122	0.823768	0.905652	-0.081885	
MZ22506761	MZ22528529	36	0.954889	0.955652	0.870363	0.954965	-0.084602	
MZ22528911	MZ22504572	36	0.904448	0.939922	0.813890	0.936375	-0.122485	
MZ22505556	MZ22516277	36	0.905686	0.879724	0.781061	0.895636	-0.114575	
MZ22505487	MZ22510240	30	0.942124	0.917108	0.852575	0.933190	-0.080615	
MZ22506929	MZ22501148	1	0.859255	0.944104	0.803532	0.909634	-0.106103	
MZ22528007	MZ22502480	1	-1.000000	0.950969	0.740120	0.745604	-0.005484	
MZ22501977	MZ22508455	17	0.932856	0.925882	0.854323	0.929369	-0.075046	
MZ22511237	MZ22515279	1	0.201412	0.956421	0.613038	0.767669	-0.154630	
MZ22501588	MZ22520423	59	0.890020	0.916639	0.782856	0.895090	-0.112235	
MZ22505985	MZ22529969	38	0.904528	0.962956	0.833464	0.910093	-0.076629	
MZ22501406	MZ22528935	36	0.956379	0.937977	0.841198	0.954539	-0.113341	
MZ22517884	MZ22502478	218	0.926646	0.885872	0.805639	0.896892	-0.091253	
MZ22525350	MZ22525895	1	0.297481	0.027296	0.030936	0.094842	-0.063906	
MZ22518278	MZ22504600	102	0.813655	0.905470	0.724029	0.883434	-0.159405	
MZ22510083	MZ22504716	75	0.866497	0.722631	0.642472	0.784288	-0.141816	
MZ22527364	MZ22526392	6	0.964904	0.860514	0.781773	0.912709	-0.130936	
MZ22515461	MZ22505360	14	0.934614	0.917080	0.847091	0.925331	-0.078240	
MZ22515758	MZ22522949	40	0.709914	0.953046	0.697110	0.763943	-0.066833	
MZ22500618	MZ22528450	18	0.938529	-1.000000	0.738167	0.744676	-0.006509	
MZ22503839	MZ22501449	142	0.929134	0.922462	0.846949	0.925602	-0.078653	
MZ22528275	MZ22528935	4	0.960815	0.937977	0.848188	0.949396	-0.101208	
MZ22528722	MZ22509756	34	0.977141	0.952977	0.909355	0.955521	-0.046165	
MZ22503310	MZ22526672	3	0.929305	0.148790	0.471857	0.652348	-0.180491	
MZ22525100	MZ22510633	16	-0.666667	0.886986	0.622639	0.641672	-0.019033	
MZ22515524	MZ22505844	102	0.944102	0.587588	0.648007	0.710997	-0.062990	
MZ22528918	MZ22530355	4	0.934666	0.789687	0.586529	0.862177	-0.275647	
MZ22528002	MZ22500668	36	0.831947	0.915309	0.748073	0.906973	-0.158899	
MZ22509577	MZ22505904	29	0.944586	0.826667	0.766855	0.880267	-0.113411	
MZ22518903	MZ22525286	12	0.951769	0.640297	0.707717	0.791009	-0.083292	
MZ22526593	MZ22526894	26	0.948724	0.245020	0.706698	0.824541	-0.117843	
MZ22524896	MZ22502674	76	0.924251	0.942014	0.844846	0.938925	-0.094078	
MZ22522422	MZ22506403	39	0.830853	0.932894	0.797971	0.888251	-0.090280	
MZ22507622	MZ22516286	1	0.857550	0.579679	0.489014	0.675865	-0.186851	
MZ22528282	MZ22528263	7	0.964969	0.880290	0.808604	0.908516	-0.099912	
MZ22513813	MZ22530379	6	0.943764	0.918384	0.801489	0.935304	-0.133815	
MZ22510966	MZ22515291	5	-0.118759	0.606481	0.069380	0.232873	-0.163493	
MZ22526321	MZ22522486	29	0.884667	0.949562	0.818824	0.901972	-0.083149	
MZ22503748	MZ22528949	11	0.910093	-1.000000	0.709564	0.719084	-0.009520	
MZ22504416	MZ22508420	3	0.701763	0.447548	0.444431	0.574655	-0.130225	
MZ22528941	MZ22512888	22	0.952907	0.792026	0.701326	0.808114	-0.106788	
MZ22528205	MZ22504488	4	0.738138	0.872837	0.631769	0.839162	-0.207393	
MZ22508928	MZ22503459	44	0.876766	0.917270	0.796589	0.898859	-0.102270	
MZ22500969	MZ22528053	36	0.910236	0.881772	0.780034	0.907390	-0.127355	
MZ22510281	MZ22504553	1	0.275493	0.909050	0.496839	0.629540	-0.132701	
MZ22511099	MZ22511066	17	0.773644	0.959388	0.729155	0.889734	-0.160579	
MZ22509000	MZ22518727	41	0.725338	0.873771	0.653462	0.797160	-0.143699	
MZ22502307	MZ22513642	13	0.916888	0.351137	0.497672	0.679638	-0.181966	
MZ22516052	MZ22517293	2	0.824225	0.549179	0.509787	0.682773	-0.172986	
MZ22502705	MZ22510033	16	0.754224	0.947537	0.714242	0.845195	-0.130953	
MZ22501599	MZ22511962	79	0.767691	0.549247	0.647833	0.727238	-0.079406	
MZ22500781	MZ22507660	38	0.914997	0.194488	0.363872	0.536730	-0.172857	
MZ22509848	MZ22501909	6	0.184869	0.812616	0.337237	0.525646	-0.188409	
MZ22526713	MZ22511867	16	0.743014	0.848902	0.717686	0.811085	-0.093399	
MZ22511266	MZ22524089	45	0.928513	0.267332	0.734044	0.829336	-0.095292	
MZ22500214	MZ22509888	1	0.445813	-0.330912	0.026038	0.230056	-0.204018	
MZ22503920	MZ22525056	57	0.919632	0.925426	0.812246	0.920422	-0.108176	
MZ22516976	MZ22515324	124	0.898728	0.858878	0.788726	0.879342	-0.090616	
MZ22516705	MZ22515563	4	0.860809	0.485363	0.445464	0.630697	-0.185233	
MZ22525203	MZ22516443	7	0.877692	0.863768	0.735982	0.866933	-0.130950	
MZ22529026	MZ22502386	2	0.958167	0.934739	0.854873	0.937082	-0.082209	
MZ22512432	MZ22512867	1	0.482384	0.529725	0.271561	0.509211	-0.237649	
MZ22526249	MZ22525005	3	-0.202040	-0.395599	-0.416632	-0.320326	-0.096306	
MZ22512907	MZ22524004	1	0.570722	-1.000000	0.218666	0.234139	-0.015473	
MZ22518390	MZ22518769	9	0.827454	0.731787	0.679843	0.784569	-0.104726	
MZ22528736	MZ22503037	8	0.969132	0.942613	0.883749	0.945404	-0.061655	
MZ22529193	MZ22524652	1	0.777110	0.045086	0.040875	0.207758	-0.166883	
MZ22512689	MZ22518483	30	0.862736	0.271454	0.420669	0.626223	-0.205555	
MZ22500756	MZ22500105	128	0.930046	0.911160	0.833687	0.917230	-0.083544	
MZ22511848	MZ22523691	16	0.941784	0.839931	0.777026	0.882370	-0.105343	
MZ22507638	MZ22509115	39	0.934779	0.567034	0.627148	0.750907	-0.123759	
MZ22504873	MZ22519149	19	0.923944	0.695947	0.694729	0.820309	-0.125580	
MZ22515812	MZ22525388	1	0.895130	-0.621604	0.390994	0.481475	-0.090481	
MZ22511088	MZ22525116	3	0.821335	0.900641	0.698985	0.834553	-0.135567	
MZ22503075	MZ22517892	2	0.829446	0.238374	0.345948	0.542866	-0.196918	
MZ22520475	MZ22525273	67	0.932582	0.843322	0.761062	0.902829	-0.141767	
MZ22519119	MZ22516775	10	0.257923	0.886536	0.679457	0.792244	-0.112787	
MZ22513944	MZ22520501	1	0.884917	-1.000000	0.673634	0.686505	-0.012871	
MZ22522775	MZ22529079	36	0.914575	0.582893	0.612099	0.735977	-0.123878	
MZ22505773	MZ22528770	32	0.897118	0.960948	0.822591	0.904210	-0.081619	
MZ22522019	MZ22522351	15	0.710876	0.941561	0.728126	0.819434	-0.091308	
MZ22527778	MZ22513116	2	0.279855	0.905232	0.742634	0.823661	-0.081028	
MZ22523731	MZ22504545	5	0.728165	0.932003	0.860020	0.896553	-0.036533	
MZ22508939	MZ22516532	32	0.815056	0.933958	0.751070	0.869411	-0.118341	
MZ22513203	MZ22512361	45	0.902922	0.897622	0.794024	0.900031	-0.106007	
MZ22519631	MZ22516300	97	0.806856	0.960414	0.775971	0.903541	-0.127570	
MZ22506157	MZ22524538	3	0.929789	0.480672	0.652652	0.812628	-0.159976	
MZ22529417	MZ22517133	6	0.953840	0.958802	0.875963	0.957562	-0.081599	
MZ22507830	MZ22529368	8	0.381159	0.887166	0.303202	0.482360	-0.179158	
MZ22507554	MZ22520164	100	0.918801	0.910540	0.824259	0.914900	-0.090641	
MZ22525322	MZ22525736	2	0.886860	-0.046130	0.616909	0.690441	-0.073532	
MZ22528612	MZ22512338	12	0.417355	0.434547	0.281866	0.427179	-0.145313	
MZ22501066	MZ22513943	45	0.953924	0.957159	0.908429	0.955168	-0.046739	
MZ22519119	MZ22528969	1	0.257923	-1.000000	-0.290493	-0.245246	-0.045246	
MZ22526569	MZ22517933	91	0.836389	0.877325	0.695610	0.867091	-0.171481	
MZ22526554	MZ22530826	8	0.559226	0.721957	0.385934	0.605721	-0.219787	
MZ22524065	MZ22525160	60	0.960547	0.900612	0.851736	0.917261	-0.065525	
MZ22531106	MZ22516439	34	0.854772	0.805850	0.652552	0.810742	-0.158190	
MZ22522611	MZ22519196	1	0.250017	-0.073829	-0.028331	0.064962	-0.093293	
MZ22508870	MZ22511564	34	0.919113	0.929578	0.844241	0.924345	-0.080105	
MZ22524270	MZ22520529	2	-1.000000	0.139223	-0.075335	-0.023523	-0.051812	
MZ22511312	MZ22501867	45	0.945043	0.958782	0.900581	0.952537	-0.051956	
MZ22509697	MZ22514284	17	0.910872	0.936831	0.843127	0.923481	-0.080354	
MZ22512599	MZ22527518	9	0.932368	0.143900	0.623582	0.735251	-0.111669	
MZ22519003	MZ22501032	12	-1.000000	0.053195	-0.189315	-0.157444	-0.031871	
MZ22523278	MZ22530125	24	0.828223	0.963391	0.757869	0.844125	-0.086256	
MZ22503330	MZ22513317	38	0.782470	0.124725	0.542247	0.645440	-0.103193	
MZ22513919	MZ22519755	92	0.937453	0.838573	0.822778	0.928978	-0.106199	
MZ22501716	MZ22513605	178	0.934823	0.895107	0.821073	0.920639	-0.099566	
MZ22500049	MZ22527953	36	0.911505	0.934310	0.792685	0.913786	-0.121101	
MZ22512253	MZ22523931	9	0.876679	0.888364	0.765717	0.881990	-0.116273	
MZ22520972	MZ22516930	18	0.944242	0.874774	0.813693	0.909508	-0.095815	
MZ22529767	MZ22530836	4	0.905169	0.952914	0.787124	0.929042	-0.141918	
MZ22506425	MZ22506833	5	0.704212	0.714359	0.543482	0.710104	-0.166622	
MZ22527417	MZ22526220	1	0.188349	0.937003	0.574497	0.749840	-0.175342	
MZ22520164	MZ22521733	5	0.910540	0.876722	0.788402	0.902854	-0.114453	
MZ22513529	MZ22500935	104	0.460455	0.888996	0.689684	0.757137	-0.067453	
MZ22519875	MZ22517598	48	0.976523	0.878752	0.844227	0.892084	-0.047857	
MZ22523244	MZ22515537	98	0.946506	0.829734	0.780107	0.850586	-0.070479	
MZ22514935	MZ22507498	53	0.819231	0.883890	0.686655	0.863107	-0.176452	
MZ22500984	MZ22525567	6	0.947368	0.334193	0.634503	0.808010	-0.173507	
MZ22501474	MZ22529121	48	0.769215	0.071485	0.523762	0.674070	-0.150308	
MZ22500834	MZ22520566	77	0.956799	0.630431	0.785452	0.865416	-0.079964	
MZ22521421	MZ22518261	7	0.974027	0.768705	0.756047	0.804938	-0.048891	
MZ22507675	MZ22529301	28	0.922097	0.822735	0.722208	0.909677	-0.187469	
MZ22502452	MZ22507075	41	0.634603	0.728185	0.520492	0.671367	-0.150876	
MZ22507764	MZ22526947	5	0.912722	0.693712	0.742975	0.836911	-0.093936	
MZ22511159	MZ22502144	46	0.853794	0.404327	0.415905	0.569920	-0.154015	
MZ22500509	MZ22511331	4	0.877312	0.819199	0.710694	0.849870	-0.139176	
MZ22515842	MZ22502949	1	0.444313	0.964591	0.571770	0.682154	-0.110384	
MZ22509818	MZ22526140	10	0.521156	0.918375	0.543880	0.719766	-0.175885	
MZ22506493	MZ22500675	17	0.863603	0.701773	0.684855	0.780501	-0.095646	
MZ22508519	MZ22522057	33	0.927349	0.849026	0.783712	0.905419	-0.121707	
MZ22518515	MZ22526862	41	0.620088	0.595549	0.565500	0.611908	-0.046408	
MZ22526031	MZ22515942	1	0.181177	0.537282	0.309732	0.435538	-0.125806	
MZ22513589	MZ22521360	1	0.904950	0.775939	0.682806	0.847117	-0.164311	
MZ22506670	MZ22515595	4	0.935411	0.749059	0.745815	0.847716	-0.101901	
MZ22501385	MZ22510542	1	0.931878	0.935022	0.862864	0.933405	-0.070541	
MZ22510574	MZ22527256	23	0.754130	-0.666667	0.543840	0.560385	-0.016545	
MZ22519010	MZ22500861	4	0.903702	0.914234	0.812163	0.909278	-0.097115	
MZ22520257	MZ22528765	26	0.889427	0.951691	0.797784	0.897210	-0.099426	
MZ22503026	MZ22529026	34	0.935383	0.958167	0.855696	0.937781	-0.082085	
MZ22522677	MZ22512876	39	0.948756	0.932482	0.876158	0.938294	-0.062136	
MZ22509017	MZ22507100	161	0.918370	0.923015	0.834539	0.921190	-0.086651	
MZ22529314	MZ22530491	2	0.950772	-1.000000	-0.073842	-0.024614	-0.049228	
MZ22509019	MZ22512214	30	0.907303	0.939179	0.841634	0.921792	-0.080158	
MZ22511983	MZ22523281	32	0.801927	0.932130	0.767636	0.845328	-0.077692	
MZ22526439	MZ22514467	2	0.444999	-0.131170	0.011831	0.156914	-0.145083	
MZ22520310	MZ22506353	11	0.819329	0.946258	0.813356	0.888233	-0.074877	
MZ22502703	MZ22511324	5	0.705484	0.432555	0.417417	0.601959	-0.184542	
MZ22520631	MZ22509703	38	0.919391	0.941122	0.843878	0.936595	-0.092717	
MZ22506134	MZ22524760	57	0.935791	0.874715	0.783112	0.924686	-0.141574	
MZ22524180	MZ22500775	57	0.907810	0.932288	0.833943	0.923003	-0.089060	
MZ22500387	MZ22509201	15	0.599935	0.790721	0.567785	0.695328	-0.127543	
MZ22520513	MZ22521781	1	0.140308	0.278753	0.023827	0.209530	-0.185704	
MZ22529341	MZ22507273	19	0.964358	0.932431	0.863753	0.934985	-0.071232	
MZ22516791	MZ22504290	46	0.942849	0.889879	0.827421	0.913053	-0.085632	
MZ22514255	MZ22527350	2	-0.092576	-1.000000	-0.262803	-0.222208	-0.040595	
MZ22504728	MZ22527570	5	0.920859	0.952335	0.862863	0.928013	-0.065150	
MZ22502274	MZ22522068	28	0.917168	0.582518	0.732303	0.829868	-0.097565	
MZ22521082	MZ22524806	10	0.053185	0.917969	0.440860	0.593675	-0.152815	
MZ22511173	MZ22501991	57	0.943984	0.943852	0.883741	0.943907	-0.060167	
MZ22505933	MZ22509526	1	0.950618	0.723855	0.708183	0.840476	-0.132293	
MZ22508379	MZ22523972	68	0.926367	0.946578	0.866986	0.933363	-0.066377	
MZ22526490	MZ22518433	6	0.095047	0.750287	0.321128	0.472306	-0.151179	
MZ22509405	MZ22506668	17	0.012276	0.814916	0.215447	0.413596	-0.198149	
MZ22523036	MZ22512998	9	0.798625	0.680378	0.529019	0.722609	-0.193590	
MZ22500432	MZ22529997	38	0.927131	0.867176	0.774255	0.921421	-0.147166	
MZ22510495	MZ22508904	16	0.924052	0.875674	0.810576	0.899130	-0.088554	
MZ22501028	MZ22508315	159	0.915130	0.860521	0.763901	0.899527	-0.135627	
MZ22511024	MZ22502044	4	-0.068272	0.746928	0.268991	0.445002	-0.176011	
MZ22522339	MZ22516836	12	0.800583	0.614011	0.509378	0.710752	-0.201374	
MZ22525334	MZ22511180	21	0.937497	0.944321	0.854916	0.943244	-0.088328	
MZ22501360	MZ22513240	76	0.947966	0.861901	0.791360	0.932998	-0.141638	
MZ22514259	MZ22501728	30	0.394073	0.931339	0.631508	0.727548	-0.096041	
MZ22525024	MZ22502204	49	0.928864	0.921837	0.823425	0.922795	-0.099370	
MZ22507535	MZ22520969	6	0.954600	-1.000000	0.693419	0.699652	-0.006233	
MZ22502051	MZ22513082	52	0.856706	0.583938	0.545955	0.749547	-0.203592	
MZ22506857	MZ22507447	7	0.905525	0.934235	0.830343	0.917613	-0.087270	
MZ22529947	MZ22510768	32	0.729363	0.965898	0.784490	0.939616	-0.155126	
MZ22522458	MZ22525062	10	0.599574	0.950894	0.588540	0.674857	-0.086317	
MZ22520051	MZ22519404	29	0.869577	0.571638	0.536226	0.716093	-0.179867	
MZ22517612	MZ22502766	1	0.601307	0.909357	0.669534	0.777336	-0.107802	
MZ22506356	MZ22516296	118	0.891880	0.947983	0.832855	0.908503	-0.075649	
MZ22525140	MZ22517093	63	0.947678	0.786357	0.728759	0.835455	-0.106696	
MZ22528609	MZ22500000	2	0.957510	0.903374	0.822202	0.908530	-0.086328	
MZ22529267	MZ22515563	1	0.956460	0.485363	0.422824	0.530229	-0.107406	
MZ22522246	MZ22500956	20	0.956216	0.929771	0.882267	0.942167	-0.059900	
MZ22526469	MZ22524311	3	-0.666667	-0.695211	-0.707989	-0.689859	-0.018130	
MZ22530820	MZ22526206	1	-1.000000	0.849717	-0.028895	0.056981	-0.085876	
MZ22518844	MZ22509987	7	0.754176	0.928388	0.730145	0.849201	-0.119055	
MZ22507686	MZ22519357	4	0.946419	0.564820	0.820323	0.866919	-0.046596	
MZ22509848	MZ22508005	18	0.184869	0.919065	0.431800	0.573561	-0.141761	
MZ22521749	MZ22513096	16	0.914383	0.784301	0.676504	0.807952	-0.131449	
MZ22518953	MZ22505171	34	0.897575	0.925551	0.817866	0.912697	-0.094831	
MZ22529647	MZ22529887	4	-1.000000	0.954616	-0.068075	-0.022692	-0.045383	
MZ22521489	MZ22513055	2	0.160844	0.906102	0.394542	0.555392	-0.160851	
MZ22523139	MZ22513151	3	-0.450304	0.403753	-0.007366	0.143823	-0.151188	
MZ22504397	MZ22517650	16	0.869793	0.913006	0.800083	0.901221	-0.101138	
MZ22503174	MZ22516937	30	0.748822	0.680534	0.491245	0.727810	-0.236565	
MZ22506526	MZ22529174	36	0.932477	0.949503	0.836137	0.934180	-0.098043	
MZ22528028	MZ22519314	4	0.920939	0.917416	0.774401	0.918825	-0.144424	
MZ22530480	MZ22509862	36	0.850128	0.955628	0.817678	0.945078	-0.127400	
MZ22502259	MZ22517572	128	0.948291	0.929899	0.870320	0.942632	-0.072312	
MZ22528228	MZ22523604	8	0.916645	0.871212	0.717978	0.886356	-0.168379	
MZ22525966	MZ22526180	4	-1.000000	0.908431	0.038207	0.090532	-0.052325	
MZ22525378	MZ22519147	18	0.902009	0.926872	0.823848	0.914441	-0.090593	
MZ22514028	MZ22516818	20	0.861893	0.284699	0.463992	0.609371	-0.145379	
MZ22528628	MZ22514850	6	0.738130	0.837202	0.473963	0.797573	-0.323610	
MZ22502697	MZ22526495	104	0.927160	0.954529	0.873809	0.933476	-0.059667	
MZ22511354	MZ22502253	24	0.837484	0.898275	0.753626	0.870643	-0.117017	
MZ22502708	MZ22516562	69	0.941769	0.575947	0.668130	0.806279	-0.138149	
MZ22519675	MZ22528309	15	0.841387	0.976619	0.794770	0.868433	-0.073664	
MZ22509005	MZ22515984	6	0.958756	0.191546	0.437878	0.575151	-0.137273	
MZ22525111	MZ22510586	1	0.205577	0.010938	-0.109357	0.063341	-0.172698	
MZ22509818	MZ22509543	3	0.521156	-0.050263	0.129722	0.276262	-0.146540	
MZ22520728	MZ22527871	2	0.906946	0.893528	0.772833	0.904827	-0.131995	
MZ22514283	MZ22528446	2	0.477410	-1.000000	0.192805	0.208790	-0.015985	
MZ22522408	MZ22504835	39	0.807986	0.934440	0.740915	0.909149	-0.168234	
MZ22526022	MZ22529403	10	0.859956	0.950296	0.766403	0.876381	-0.109979	
MZ22529924	MZ22514053	4	0.930287	0.895279	0.772494	0.899169	-0.126675	
MZ22501215	MZ22522476	19	0.895424	0.279268	0.717400	0.803001	-0.085601	
MZ22519973	MZ22518689	22	0.918651	0.941430	0.854630	0.927291	-0.072661	
MZ22528023	MZ22510940	1	0.314292	-0.294349	-0.184773	-0.111757	-0.073016	
MZ22528023	MZ22500385	1	0.314292	0.930969	0.807948	0.842872	-0.034924	
MZ22521421	MZ22502350	54	0.974027	0.917056	0.879254	0.925195	-0.045940	
MZ22527459	MZ22530963	2	0.888377	-0.500000	0.375975	0.425585	-0.049610	
MZ22507769	MZ22517689	2	0.807885	0.912001	0.732440	0.849974	-0.117535	
MZ22505592	MZ22517117	72	0.923887	0.836903	0.756098	0.892821	-0.136723	
MZ22508658	MZ22519208	95	0.919771	0.932188	0.837577	0.922254	-0.084677	
MZ22529250	MZ22500404	34	0.972469	0.909516	0.856757	0.916143	-0.059385	
MZ22524293	MZ22529372	2	0.948078	0.960261	0.874261	0.950108	-0.075848	
MZ22521479	MZ22525188	10	0.204811	0.612579	0.194472	0.402870	-0.208398	
MZ22501044	MZ22530058	36	0.942618	0.955331	0.857410	0.943889	-0.086480	
MZ22521325	MZ22503208	119	0.918335	0.911273	0.818394	0.913250	-0.094856	
MZ22500276	MZ22529057	38	0.911015	-1.000000	0.720068	0.729014	-0.008946	
MZ22510786	MZ22530370	2	0.822010	-1.000000	0.623470	0.630219	-0.006749	
MZ22509983	MZ22509626	32	0.927099	0.894210	0.810710	0.904220	-0.093510	
MZ22506260	MZ22531244	26	0.932358	0.700883	0.767896	0.911315	-0.143419	
MZ22506206	MZ22520655	70	0.947614	0.774187	0.746518	0.880481	-0.133963	
MZ22529256	MZ22510457	59	0.473661	0.944946	0.707671	0.842493	-0.134822	
MZ22526994	MZ22529277	3	0.538831	-1.000000	0.077319	0.099165	-0.021846	
MZ22501406	MZ22528275	36	0.956379	0.960815	0.881671	0.956823	-0.075151	
MZ22531162	MZ22527739	1	0.935049	0.216469	0.355842	0.503901	-0.148059	
MZ22521949	MZ22514331	49	0.934491	0.846411	0.769702	0.881643	-0.111941	
MZ22521231	MZ22506278	22	0.762321	0.906560	0.751850	0.846073	-0.094223	
MZ22508756	MZ22500579	41	0.470365	0.891040	0.640853	0.781299	-0.140446	
MZ22522663	MZ22527541	4	0.952646	0.961024	0.902427	0.954042	-0.051615	
MZ22525034	MZ22500612	6	0.875574	0.925786	0.784459	0.918613	-0.134154	
MZ22504843	MZ22507941	7	0.783623	0.603020	0.490944	0.663221	-0.172277	
MZ22531084	MZ22529426	2	-1.000000	0.988854	-0.016719	-0.005573	-0.011146	
MZ22508836	MZ22518475	14	0.423213	0.631538	0.316869	0.477223	-0.160355	
MZ22528255	MZ22501350	5	-0.318679	0.872359	0.581165	0.655807	-0.074642	
MZ22521961	MZ22530509	16	0.919099	-0.500000	0.751833	0.761421	-0.009589	
MZ22511905	MZ22503585	1	0.898727	0.680583	0.694720	0.792771	-0.098051	
MZ22527628	MZ22520476	8	0.489739	0.952112	0.598510	0.695238	-0.096728	
MZ22530271	MZ22508696	1	0.932243	0.886772	0.762094	0.891558	-0.129465	
MZ22530672	MZ22527022	1	-0.500000	0.461568	0.251480	0.286737	-0.035258	
MZ22509249	MZ22530275	33	0.956147	0.552404	0.767899	0.915773	-0.147873	
MZ22509954	MZ22510816	6	0.949729	0.785277	0.742942	0.819538	-0.076596	
MZ22511173	MZ22527397	5	0.943984	0.490257	0.711077	0.817949	-0.106871	
MZ22508352	MZ22511460	5	0.883995	0.836397	0.715460	0.861596	-0.146136	
MZ22518394	MZ22517974	6	0.617795	0.907433	0.642436	0.771133	-0.128696	
MZ22521923	MZ22514321	1	0.914494	0.928859	0.838463	0.921459	-0.082996	
MZ22507088	MZ22528986	36	0.931256	0.893433	0.798958	0.927474	-0.128516	
MZ22501160	MZ22515865	44	0.907615	0.088941	0.605708	0.678386	-0.072679	
MZ22502461	MZ22520679	16	0.925287	0.945509	0.865412	0.935398	-0.069986	
MZ22511128	MZ22522047	44	0.869130	0.859038	0.719701	0.865018	-0.145317	
MZ22514787	MZ22517941	1	0.811401	0.896106	0.749530	0.853754	-0.104223	
MZ22501867	MZ22514035	32	0.958782	0.910433	0.863865	0.938507	-0.074642	
MZ22518261	MZ22502350	97	0.768705	0.917056	0.760157	0.852152	-0.091996	
MZ22523425	MZ22519304	2	-1.000000	0.077327	-0.149035	-0.138138	-0.010896	
MZ22522844	MZ22511589	51	0.954342	0.922721	0.856934	0.927464	-0.070530	
MZ22530099	MZ22522500	1	-1.000000	0.667605	0.377574	0.429376	-0.051801	
MZ22524755	MZ22518678	17	0.932918	0.595881	0.625485	0.769506	-0.144021	
MZ22526410	MZ22503181	1	0.373177	0.891497	0.503597	0.657417	-0.153820	
MZ22525895	MZ22522784	41	0.027296	0.820811	0.461847	0.546133	-0.084286	
MZ22528237	MZ22527987	4	0.283099	0.246144	0.161553	0.264622	-0.103068	
MZ22513389	MZ22527739	44	0.918146	0.216469	0.670790	0.807355	-0.136565	
MZ22528108	MZ22503816	1	0.923386	0.640355	0.565818	0.694266	-0.128448	
MZ22524020	MZ22523627	5	0.658883	0.913025	0.629207	0.792642	-0.163434	
MZ22525273	MZ22504922	11	0.843322	0.716426	0.605488	0.755047	-0.149558	
MZ22527779	MZ22526291	9	0.821951	0.689063	0.513793	0.722285	-0.208492	
MZ22522916	MZ22504263	26	0.898399	0.894569	0.790488	0.896078	-0.105589	
MZ22505729	MZ22524181	12	0.930680	0.725610	0.668940	0.850117	-0.181177	
MZ22528946	MZ22518345	3	-1.000000	0.927168	0.112601	0.156301	-0.043699	
MZ22514398	MZ22518510	9	0.965897	0.824529	0.738964	0.895213	-0.156249	
MZ22521684	MZ22529914	10	0.928366	0.937056	0.815346	0.930849	-0.115503	
MZ22518633	MZ22519003	1	-1.000000	-1.000000	-1.000000	-1.000000	0.000000	
MZ22504647	MZ22518910	16	0.685450	0.965222	0.630643	0.714900	-0.084257	
MZ22518295	MZ22504394	5	0.667594	0.819652	0.623409	0.752071	-0.128662	
MZ22522230	MZ22504337	110	0.883165	0.942993	0.811293	0.926241	-0.114948	
MZ22510347	MZ22527556	40	0.915468	0.955002	0.865654	0.928646	-0.062992	
MZ22516564	MZ22505727	69	0.941927	0.921265	0.856099	0.926965	-0.070866	
MZ22508784	MZ22529770	8	0.780679	-1.000000	0.497373	0.513577	-0.016204	
MZ22519404	MZ22502627	1	0.571638	0.672580	0.462234	0.623551	-0.161317	
MZ22520203	MZ22520565	9	0.912969	0.371054	0.455021	0.603303	-0.148282	
MZ22513944	MZ22526554	4	0.884917	0.559226	0.743722	0.810896	-0.067174	
MZ22529891	MZ22503169	33	0.956986	0.939950	0.857870	0.941654	-0.083784	
MZ22518395	MZ22505672	70	0.661681	0.818839	0.675124	0.772274	-0.097150	
MZ22506112	MZ22527377	10	0.942114	0.937431	0.873196	0.940553	-0.067357	
MZ22510331	MZ22502570	46	0.719405	0.873049	0.668856	0.841040	-0.172184	
